facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check,mrp,cp,sales_band,current_days_raw,inventory_position,target_days,target_units,raw_replenishment,residual_capacity,max_order_cases,desired_cases,mov_required_cases,projected_inventory
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00007,"Lavian Cakkies Chocolate Cake, 52g Pack",Cakes,3,30,4,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,360,72,5.0,5616.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.0,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,20.22,16.8,,0.0,0,34,0,0,360,5,0,0,0
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00054,"Lavian Jellyto's Yummy Bears Jelly, Guava And Imali, 30g Pack",Jellies,3,18,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,4032,288,14.0,30240.0,3513,"{""sellable"": 3513.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",35,0.03,,{},0,0.0,0.0,288,108,1,2171.52,0.0086,FAIL,10.26,7.54,Band B,100.37142857142857,3513,23,805,0,519,1,0,93,3801
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00055,"Lavian Chokito Krunchy Choco Coated Wafers, Caramel & Crispies, 504g Box (24Pcs x 21g)",Wafers,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,54,18,3.0,9461.0,38,"{""sellable"": 38.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.504,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,257.67,159.69,Band C,0.0,38,21,0,0,16,0,0,0,38
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00056,"Lavian Dessert Cake, Belgian Dark Choco, 625g Box (50Pcs x 12.5g)",Cakes,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,12,12,1.0,2102.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.625,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,235.08,195.06,Band C,0.0,0,21,0,0,12,1,0,0,0
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00057,"Lavian Cuppies Choco Cupcake, Vanilla, 30g Pack",Cakes,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,288,144,2.0,2102.0,236,"{""sellable"": 236.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",9,0.03,,{},0,0.0,0.0,0,26,0,0.0,0.0,N/A,8.88,8.13,Band C,26.22222222222222,236,21,189,0,52,0,0,171,236
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00058,"Lavian Twist Chatpata Masala Mango Candy, 180g Pack",Candies,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,180,60,3.0,5670.0,111,"{""sellable"": 111.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.18,,{},0,0.0,0.0,60,171,1,2100.0,0.0108,FAIL,46.76,35.0,Band C,111.0,111,21,21,0,69,1,0,96,171
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00059,"Cintu Go Goli Candy, Orange, 100g Standup Pouch",Candies,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,480,80,6.0,6192.0,435,"{""sellable"": 435.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",5,0.1,,{},0,0.0,0.0,0,87,0,0.0,0.0,N/A,28.77,11.89,Band C,87.0,435,21,105,0,45,0,0,211,435
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00060,"Cintu Go Goli Candy, Cola, 100g Standup Pouch",Candies,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,960,80,12.0,12384.0,498,"{""sellable"": 498.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.1,,{},0,0.0,0.0,400,898,5,5084.0,0.04,FAIL,31.31,12.71,Band C,498.0,498,21,21,0,462,5,0,197,898
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00061,"Cintu Go Goli Candy, Green Raw Mango, 100g Standup Pouch",Candies,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,480,80,6.0,6192.0,440,"{""sellable"": 440.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.1,,{},0,0.0,0.0,0,440,0,0.0,0.0,N/A,30.64,14.78,Band C,440.0,440,21,21,0,40,0,0,170,440
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00062,"Lavian Cuppies Cream Cupcake, Vanilla, 30g Pack",Cakes,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,1152,144,8.0,8410.0,1041,"{""sellable"": 1041.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.03,,{},0,0.0,0.0,0,520,0,0.0,0.0,N/A,9.57,7.9,Band C,520.5,1041,21,42,0,111,0,0,176,1041
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00070,"Lavian Snipi Wafer, Orange, 32g Pack",Wafers,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,3744,288,13.0,27331.0,3623,"{""sellable"": 3623.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",7,0.032,,{},0,0.0,0.0,0,517,0,0.0,0.0,N/A,11.46,6.26,Band C,517.5714285714286,3623,21,147,0,121,0,0,111,3623
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00071,"Lavian Snipi Wafer, Strawberry, 32g Pack",Wafers,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,6048,288,21.0,44150.0,3565,"{""sellable"": 3565.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.032,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,10.32,6.35,Band C,0.0,3565,21,0,0,2483,8,0,0,3565
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00122,"Cintu Dairy Swiss Moulded Choco, 396g Box (33Pcs x 12g)",Chocolate,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,48,24,2.0,5400.0,5,"{""sellable"": 5.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.438,,{},0,0.0,0.0,24,29,1,2670.72,0.0105,FAIL,138.18,111.28,Band B,5.0,5,21,21,16,43,1,1,75,29
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00123,"Cintu Choco Eclairs Toffee, 1.08Kg Tub (300Pcs x 3.6g)",Toffee,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,24,12,2.0,5040.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,1.261,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,264.16,235.78,Band B,0.0,0,21,0,0,24,2,0,0,0
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00124,"Cintu Fruit Flavoured Chews, Guava, 555g Jar (150Pcs x 3.7g)",Jellies,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,30,15,2.0,3060.0,10,"{""sellable"": 9.0, ""contingency"": null, ""pending_putaway"": 1.0, ""under_transfer"": null}",2,0.639,,{},0,0.0,0.0,15,12,1,1547.7,0.0096,FAIL,134.38,103.18,Band B,5.0,10,21,42,32,20,1,3,130,25
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00125,"Cintu Fru Punch Candy, Strawberry, 495g Jar (150Pcs x 3.3g)",Candies,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,24,12,2.0,2520.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.584,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,138.57,104.93,Band C,0.0,0,21,0,0,24,2,0,0,0
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00126,"Lavian Orange Fills Candy, 185g Pack (50Pcs x 3.7g)",Candies,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,96,48,2.0,3120.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.197,,{},0,0.0,0.0,96,96,2,2750.4,0.0189,FAIL,44.91,28.65,Band C,0.0,0,21,21,21,96,2,1,146,96
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00127,"Lavian Jellyto's Yummy Bears Jelly, Strawberry & Raw Mango, 30g Pack (10Pcs x 3g)",Jellies,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,576,288,2.0,4320.0,156,"{""sellable"": 156.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",25,0.03,,{},0,0.0,0.0,288,17,1,2260.8,0.0086,FAIL,9.06,7.85,Band B,6.24,156,21,525,369,420,1,2,89,444
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00128,"Lavian Chokito Chocolate, Carmael, Nougat & Choco Bar, 624g Box (24Pcs x 26g)",Chocolate,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,18,18,1.0,3240.0,10,"{""sellable"": 10.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.732,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,224.53,197.39,Band B,0.0,10,21,0,0,8,0,0,0,10
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00129,"Cintu Milk Eclairs Toffee, 1.08Kg Tub",Toffee,3,18,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,12,12,1.0,2520.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,1.263,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,270.6,202.47,Band B,0.0,0,23,0,0,12,1,0,0,0
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00130,"Lavian Mango Fills Candy, 185g Pack (50Pcs x 3.7g)",Candies,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,48,48,1.0,1560.0,44,"{""sellable"": 44.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.201,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,55.95,35.19,Band C,0.0,44,21,0,0,4,0,0,0,44
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00131,"Cintu Tennis Soft Gum Ball, 495g Jar (150Pcs x 3.3g)",Chewing Gums,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,12,12,1.0,1260.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.612,,{},0,0.0,0.0,12,12,1,1435.56,0.0073,FAIL,131.11,119.63,Band B,0.0,0,21,21,21,12,1,2,140,12
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00132,"Cintu Imli Jelly, 555g Jar (150Pcs x 3.7g)",Jellies,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,15,15,1.0,1530.0,10,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.637,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,151.1,92.94,Band C,0.0,10,21,0,0,5,0,0,0,10
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00133,"Cintu Fruit Flavoured Chews, Guava, 315g Box (85Pcs x 3.7g)",Jellies,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,108,36,3.0,5967.0,58,"{""sellable"": 58.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.315,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,82.72,55.64,Band C,0.0,58,21,0,0,50,1,0,0,58
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00134,"Cintu Imli Jelly, 315g Box (85Pcs x 3.7g)",Jellies,3,18,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,108,36,3.0,5967.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.363,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,97.3,51.72,Band B,0.0,0,23,0,0,108,3,0,0,0
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00164,"Cintu Dip N Joy Colorfly Jelly, 1.52Kg Jar (40Pcs x 38g)",Jellies,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,18,9,2.0,2700.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",7,1.52,,{},0,0.0,0.0,18,2,2,2937.24,0.0274,FAIL,176.72,163.18,Band B,0.0,0,21,147,147,18,2,17,137,18
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00167,"Lavian Eclairs, 160g Pack (50Pcs x 3.2g)",Toffee,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,96,48,2.0,3360.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.16,,{},0,0.0,0.0,96,48,2,3437.76,0.0154,FAIL,48.47,35.81,Band C,0.0,0,21,42,42,96,2,1,117,96
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00168,"Cintu Choco Star Caramel Nougat Bar, 560g Box (40Pcs x 14g)",Chocolate,3,18,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,18,18,1.0,2700.0,16,"{""sellable"": 16.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.56,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,228.17,156.06,Band C,0.0,16,23,0,0,2,0,0,0,16
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00169,"Lavian Fruity Blast Lollipops, Assorted, 110g Standup Pouch (10Pcs x 11g)",Lollipop,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,48,24,2.0,1200.0,29,"{""sellable"": 29.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",3,0.11,,{},0,0.0,0.0,0,9,0,0.0,0.0,N/A,55.48,27.23,Band C,9.666666666666666,29,21,63,34,19,0,2,307,29
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00170,"Lavian Exotique Marvella Layered Strawberry Cake, 500g Box (25Pcs x 20g)",Cakes,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,24,12,2.0,3300.0,7,"{""sellable"": 7.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.5,,{},0,0.0,0.0,12,19,1,1598.52,0.006,FAIL,273.78,133.21,Band C,7.0,7,21,21,14,17,1,2,126,19
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00171,"Lavian Exotique Marvella Layered Choco Cake, 500g Box (25Pcs x 20g)",Cakes,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,60,12,5.0,8250.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.5,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,231.84,154.62,Band C,0.0,0,21,0,0,60,5,0,0,0
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00172,"Cintu Fruit Flavoured Chews, Strawberry, 314.5g Box (85Pcs x 3.7g)",Jellies,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,72,36,2.0,3794.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.315,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,76.61,53.22,Band C,0.0,0,21,0,0,72,2,0,0,0
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00173,"Lavian Cuppies Cream Cupcake, Strawberry, 16g Pack",Cakes,3,18,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,3744,288,13.0,14040.0,2832,"{""sellable"": 2832.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",56,0.017,,{},0,0.0,0.0,864,66,3,2911.68,0.0147,FAIL,5.25,3.37,Band B,50.57142857142857,2832,23,1288,0,912,3,0,207,3696
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00174,"Cintu Nutty Star Peanut Bar, 560g Box (40Pcs x 14g)",Chocolate,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,18,18,1.0,2700.0,16,"{""sellable"": 16.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.56,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,225.76,158.82,Band B,0.0,16,21,0,0,2,0,0,0,16
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00175,"Cintu Choco Star Caramel Nougat Bar, 420g Tub (30Pcs x 14g)",Chocolate,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,48,24,2.0,5400.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.499,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,152.55,122.4,Band C,0.0,0,21,0,0,48,2,0,0,0
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00176,"Lavian Exotique Creme Bakes Choco Brownie Cake, 360g Box (20Pcs x 18g)",Cakes,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,18,18,1.0,1970.0,35,"{""sellable"": 14.0, ""contingency"": 21.0, ""pending_putaway"": null, ""under_transfer"": null}",1,0.457,,{},0,0.0,0.0,0,35,0,0.0,0.0,N/A,203.28,103.43,Band B,35.0,35,21,21,0,0,0,0,108,35
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00177,"Lavian Exotique Festivities Chocolate, 96g Box",Chocolate,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,192,96,2.0,6048.0,1,"{""sellable"": 1.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",20,0.096,,{},0,0.0,0.0,96,4,1,3348.48,0.0092,FAIL,46.7,34.88,Band B,0.05,1,21,420,419,191,1,5,60,97
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00227,"Lavian Milk Eclair, 160g Pack (50Pcs x 3.2g)",Toffee,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,48,48,1.0,1680.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.16,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,54.04,39.26,Band C,0.0,0,21,0,0,48,1,0,0,0
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00271,"Cintu Mango Double Centerfilled Candies, 600g Pack (150Pcs x 4g)",Candies,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,40,20,2.0,3780.0,14,"{""sellable"": 13.0, ""contingency"": null, ""pending_putaway"": 1.0, ""under_transfer"": null}",2,0.645,,{},0,0.0,0.0,20,17,1,1763.6,0.0129,FAIL,135.92,88.18,Band B,7.0,14,21,42,28,26,1,2,114,34
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00320,"Lavian Banarasi Pan Flavoured Candy, 760g Jar (200Pcs x 3.8g)",Candies,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,60,15,4.0,8400.0,2,"{""sellable"": 1.0, ""contingency"": null, ""pending_putaway"": 1.0, ""under_transfer"": null}",2,0.882,,{},0,0.0,0.0,45,23,3,7213.95,0.0397,FAIL,189.42,160.31,Band B,1.0,2,21,42,40,58,3,3,84,47
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00863,"Lavian Cuppies Choco Lava Cup Cake, 25g Pack",Cakes,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,576,288,2.0,4205.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.0,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,9.78,6.51,,0.0,0,21,0,0,576,2,0,0,0
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00869,"Lavian Frutos Soft Chew Toffees, Assorted, 200g Pack (50Pcs x 4g)",Toffee,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,96,48,2.0,3120.0,33,"{""sellable"": 33.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.217,,{},0,0.0,0.0,48,81,1,1420.32,0.0104,FAIL,50.11,29.59,Band C,33.0,33,21,21,0,63,1,0,141,81
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00878,"Lavian Frutos Soft Chew Toffees, Assorted, 819g Jar (200Pcs x 4.095g)",Toffee,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,30,15,2.0,4200.0,24,"{""sellable"": 24.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.902,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,184.54,126.74,Band C,0.0,24,21,0,0,6,0,0,0,24
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00898,"Cintu Koffie Koffie Candy, 360g Pack (3.6g x 100Pcs)",Candies,3,18,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,42,42,1.0,2520.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.36,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,88.45,67.09,Band C,0.0,0,23,0,0,42,1,0,0,0
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00902,"Cintu Spicy Beats Mango Flavoured Candy, 456g Jar (3.8g x 120Pcs)",Candies,3,18,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,570,15,38.0,38760.0,423,"{""sellable"": 422.0, ""contingency"": null, ""pending_putaway"": 1.0, ""under_transfer"": null}",6,0.456,,{},0,0.0,0.0,135,93,9,9605.25,0.0616,FAIL,103.32,71.15,Band A,70.5,423,23,138,0,147,9,0,188,558
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00912,"Cintu Luv Paan Flavoured Choco Truffles, 875g Box (70Pcs x 12.5g)",Chocolate,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,24,12,2.0,5880.0,24,"{""sellable"": 24.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.914,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,327.81,219.43,Band C,0.0,24,21,0,0,0,0,0,0,24
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00913,"Cintu Choco Roundz Cream and Crispy With Rich Choco Chocolate, Original, 875g Box (70Pcs x 12.5g)",Chocolate,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,12,12,1.0,2730.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.875,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,358.53,223.43,Band B,0.0,0,21,0,0,12,1,0,0,0
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00919,"Cintu London Gold Milk & Creme Candy, Caramel, 380g Pack (100Pcs x 3.8g)",Candies,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,64,32,2.0,3840.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",5,0.38,,{},0,0.0,0.0,64,12,2,3973.12,0.0243,FAIL,89.63,62.08,Band B,0.0,0,21,105,105,64,2,4,101,64
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00933,"Lavian Waferro Rolls Chocofillz Wafer Sticks, 287.5g Box (11.5g x 25Pcs)",Wafers,3,18,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,72,24,3.0,5850.0,9,"{""sellable"": 9.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.252,,{},0,0.0,0.0,48,57,2,3412.8,0.0121,FAIL,124.29,71.1,Band B,9.0,9,23,23,14,63,2,1,118,57
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00959,"Lavian Chokito Caramell Filled Truffles, 700g Box (70Pcs X 10g)",Chocolate,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,12,12,1.0,2940.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.65,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,353.42,273.11,Band C,0.0,0,21,0,0,12,1,0,0,0
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00972,"Lavian Cuppies Cream Cupcake, Vanilla, 16g Pack",Cakes,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,576,288,2.0,2160.0,1152,"{""sellable"": 264.0, ""contingency"": 864.0, ""pending_putaway"": 24.0, ""under_transfer"": 288.0}",37,0.016,,{},0,0.0,0.0,0,31,0,0.0,0.0,N/A,4.33,4.09,Band B,31.135135135135137,1152,21,777,0,0,0,0,170,1152
